region,division,municipality,school_id,school_name,total_enrolled,total_assessed,emerging_not_proficient,emerging_low_proficient,developing_nearly_proficient,transitioning_proficient,at_grade_level_highly_proficient,total_emerging_not_proficient,total_emerging_low_proficient,total_developing_nearly_proficient,total_transitioning_proficient,total_at_grade_level_highly_proficient,g7_assessed,g7_emerging_not_proficient,g7_emerging_low_proficient,g7_developing_nearly_proficient,g7_transitioning_proficient,g7_at_grade_level_highly_proficient,g8_assessed,g8_emerging_not_proficient,g8_emerging_low_proficient,g8_developing_nearly_proficient,g8_transitioning_proficient,g8_at_grade_level_highly_proficient,g9_assessed,g9_emerging_not_proficient,g9_emerging_low_proficient,g9_developing_nearly_proficient,g9_transitioning_proficient,g9_at_grade_level_highly_proficient,g10_assessed,g10_emerging_not_proficient,g10_emerging_low_proficient,g10_developing_nearly_proficient,g10_transitioning_proficient,g10_at_grade_level_highly_proficient
Region V,Camarines Sur,Tinambac,302056,Tamban National High School,612,571,0.9211908931698778,0.07705779334500874,0.001751313485113835,0,0,526,44,1,0,0,122,110,11,1,0,0,157,146,11,0,0,0,145,143,2,0,0,0,147,127,20,0,0,0
Region V,Catanduanes,Bagamanoc,302072,Bagamanoc Rural DHS,506,501,0.6447105788423153,0.3532934131736527,0.0019960079840319355,0,0,323,177,1,0,0,131,46,85,0,0,0,145,90,54,1,0,0,116,102,14,0,0,0,109,85,24,0,0,0
Region V,Catanduanes,Bagamanoc,302076,Bugao National High School,157,129,0.8527131782945737,0.13953488372093026,0.007751937984496124,0,0,110,18,1,0,0,37,24,12,1,0,0,31,26,5,0,0,0,31,31,0,0,0,0,30,29,1,0,0,0
Region V,Catanduanes,Bagamanoc,302100,San Vicente National High School,178,177,0.022598870056497175,0.5423728813559321,0.4124293785310734,0.022598870056497175,0,4,96,73,4,0,50,4,26,16,4,0,59,0,23,36,0,0,35,0,25,10,0,0,33,0,22,11,0,0
Region V,Catanduanes,Baras,302070,Agban NHS,223,223,0.5291479820627802,0.358744394618834,0.09417040358744394,0.0179372197309417,0,118,80,21,4,0,67,32,22,10,3,0,54,17,26,11,0,0,58,43,15,0,0,0,44,26,17,0,1,0
Region V,Catanduanes,Baras,302073,Baras Rural Development High School,638,635,0.6614173228346454,0.3133858267716536,0.01889763779527559,0.004724409448818897,0.0015748031496062994,420,199,12,3,1,140,77,60,3,0,0,147,82,63,2,0,0,158,116,42,0,0,0,190,145,34,7,3,1
Region V,Catanduanes,Bato,302074,Bato Rural Development High School,1095,1041,0.4111431316042267,0.3659942363112392,0.1681075888568684,0.04322766570605188,0.011527377521613829,428,381,175,45,12,280,85,164,27,4,0,287,141,83,45,13,5,249,145,58,41,5,0,225,57,76,62,23,7
Region V,Catanduanes,Bato,500412,Bote IS,152,150,0.3266666666666667,0.33999999999999997,0.24000000000000002,0.09333333333333334,0,49,51,36,14,0,41,2,13,18,8,0,36,0,13,17,6,0,35,27,8,0,0,0,38,20,17,1,0,0
Region V,Catanduanes,Bato,500032,Cabugao IS,413,384,0.234375,0.2994791666666668,0.37239583333333326,0.07552083333333334,0.018229166666666664,90,115,143,29,7,83,2,42,39,0,0,122,2,35,79,6,0,84,79,5,0,0,0,95,7,33,25,23,7
Region V,Catanduanes,Caramoran,302081,Caramoran Rural Development High School,543,543,0.13627992633517497,0.39042357274401485,0.3093922651933702,0.1141804788213628,0.049723756906077346,74,212,168,62,27,132,0,1,64,43,24,143,28,61,52,1,1,142,24,51,47,18,2,126,22,99,5,0,0
Region V,Catanduanes,Caramoran,302082,Caramoran School of Fisheries,391,328,0.9268292682926831,0.07012195121951222,0.003048780487804878,0,0,304,23,1,0,0,101,86,14,1,0,0,86,79,7,0,0,0,61,61,0,0,0,0,80,78,2,0,0,0
Region V,Catanduanes,Caramoran,302086,Dariao NHS,198,198,0.3939393939393939,0.4595959595959596,0.14646464646464646,0,0,78,91,29,0,0,51,1,37,13,0,0,59,15,34,10,0,0,39,24,12,3,0,0,49,38,8,3,0,0
Region V,Catanduanes,Caramoran,500415,Milaviga Integrated School,159,158,0.28481012658227856,0.5632911392405064,0.15189873417721525,0,0,45,89,24,0,0,50,9,30,11,0,0,42,7,22,13,0,0,40,18,22,0,0,0,26,11,15,0,0,0
Region V,Catanduanes,Caramoran,502808,Obi Integrated School,96,96,0.11458333333333333,0.53125,0.22916666666666666,0.125,0,11,51,22,12,0,41,5,23,8,5,0,26,0,16,7,3,0,29,6,12,7,4,0,0,0,0,0,0,0
Region V,Catanduanes,Caramoran,500414,Palumbanes Integrated School,150,150,0.8333333333333335,0.16666666666666666,0,0,0,125,25,0,0,0,48,31,17,0,0,0,46,41,5,0,0,0,29,29,0,0,0,0,27,24,3,0,0,0
Region V,Catanduanes,Caramoran,302102,Supang-Datag National High School,502,501,0.812375249500998,0.1636726546906187,0.02395209580838324,0,0,407,82,12,0,0,133,93,32,8,0,0,164,131,30,3,0,0,108,101,6,1,0,0,96,82,14,0,0,0
Region V,Catanduanes,Caramoran,302106,Tubli National High School,747,718,0.8245125348189414,0.1337047353760446,0.04178272980501393,0,0,592,96,30,0,0,210,150,32,28,0,0,184,161,23,0,0,0,161,123,38,0,0,0,163,158,3,2,0,0
Region V,Catanduanes,Caramoran,502809,Tucao-Maysuram Integrated School,63,63,0.9365079365079365,0.06349206349206347,0,0,0,59,4,0,0,0,30,27,3,0,0,0,33,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Region V,Catanduanes,Gigmoto,302087,Dororian NHS,124,124,0.16935483870967738,0.6774193548387094,0.1532258064516129,0,0,21,84,19,0,0,48,4,31,13,0,0,29,7,20,2,0,0,19,4,12,3,0,0,28,6,21,1,0,0
Region V,Catanduanes,Gigmoto,302088,Gigmoto Rural DHS,555,554,0.6967509025270758,0.3032490974729241,0,0,0,386,168,0,0,0,160,131,29,0,0,0,163,107,56,0,0,0,121,71,50,0,0,0,110,77,33,0,0,0
Region V,Catanduanes,Gigmoto,500033,Sicmil Integrated School,83,83,0.9277108433734942,0.02409638554216868,0.04819277108433735,0,0,77,2,4,0,0,19,17,1,1,0,0,18,16,0,2,0,0,18,17,1,0,0,0,28,27,0,1,0,0
Region V,Catanduanes,Pandan,502496,Baldoc Integrated School,53,52,0,0,0.8653846153846155,0.09615384615384615,0.038461538461538464,0,0,45,5,2,23,0,0,20,3,0,20,0,0,19,1,0,9,0,0,6,1,2,0,0,0,0,0,0
Region V,Catanduanes,Pandan,500159,Cobo Integrated School,174,170,0.2882352941176471,0.5823529411764704,0.09411764705882353,0.03529411764705882,0,49,99,16,6,0,50,18,31,1,0,0,44,1,25,12,6,0,38,29,9,0,0,0,38,1,34,3,0,0
Region V,Catanduanes,Pandan,302103,Leandro I. Verceles Sr. NHS,520,508,0.5905511811023619,0.3838582677165354,0.023622047244094484,0.001968503937007874,0,300,195,12,1,0,171,77,90,4,0,0,129,122,7,0,0,0,103,96,7,0,0,0,105,5,91,8,1,0
Region V,Catanduanes,Pandan,302094,Pandan SAT,1145,1130,0.8690265486725663,0.13097345132743368,0,0,0,982,148,0,0,0,290,272,18,0,0,0,335,238,97,0,0,0,217,210,7,0,0,0,288,262,26,0,0,0
Region V,Catanduanes,Pandan,502937,San Isidro Integrated School (Pandan East),42,41,0.3414634146341463,0.6585365853658535,0,0,0,14,27,0,0,0,10,5,5,0,0,0,13,1,12,0,0,0,7,3,4,0,0,0,11,5,6,0,0,0
Region V,Catanduanes,Panganiban,302095,Panganiban National High School,204,182,0.3076923076923077,0.6703296703296704,0.021978021978021983,0,0,56,122,4,0,0,46,17,27,2,0,0,50,19,29,2,0,0,41,7,34,0,0,0,45,13,32,0,0,0
Region V,Catanduanes,Panganiban,309801,"Panganiban National High School, CAIC Compound (Panganiban)",501,495,0.47676767676767684,0.5232323232323232,0,0,0,236,259,0,0,0,136,70,66,0,0,0,137,73,64,0,0,0,118,57,61,0,0,0,104,36,68,0,0,0
Region V,Catanduanes,San Andres,302078,Cabcab NHS,348,347,0.1930835734870317,0.2708933717579251,0.19020172910662825,0.2853025936599425,0.060518731988472615,67,94,66,99,21,114,18,53,21,22,0,81,0,0,1,59,21,75,0,21,36,18,0,77,49,20,8,0,0
Region V,Catanduanes,San Andres,302085,Codon National High School,137,137,0.4306569343065693,0.5547445255474452,0.014598540145985403,0,0,59,76,2,0,0,35,17,17,1,0,0,41,27,13,1,0,0,36,12,24,0,0,0,25,3,22,0,0,0
Region V,Catanduanes,San Andres,500160,Lictin IS,206,206,0.8252427184466019,0.16504854368932043,0.009708737864077666,0,0,170,34,2,0,0,61,37,22,2,0,0,47,43,4,0,0,0,55,51,4,0,0,0,43,39,4,0,0,0
Region V,Catanduanes,San Andres,302091,Manambrag NHS,360,360,0.6416666666666666,0.2861111111111111,0.07222222222222224,0,0,231,103,26,0,0,102,12,64,26,0,0,101,81,20,0,0,0,78,77,1,0,0,0,79,61,18,0,0,0
Region V,Catanduanes,San Andres,302092,Mayngaway NHS,374,374,0.6604278074866309,0.3128342245989304,0.02673796791443851,0,0,247,117,10,0,0,103,96,7,0,0,0,93,44,39,10,0,0,90,75,15,0,0,0,88,32,56,0,0,0
Region V,Catanduanes,San Andres,302096,San Andres Vocational School,1334,1300,0.6676923076923076,0.2746153846153846,0.053076923076923084,0.0038461538461538464,7.692307692307691e-4,868,357,69,5,1,341,218,107,15,0,1,366,162,145,54,5,0,256,223,33,0,0,0,337,265,72,0,0,0
Region V,Catanduanes,San Miguel,302099,Mabato National High School,186,186,0.6559139784946235,0.3333333333333332,0.01075268817204301,0,0,122,62,2,0,0,51,37,12,2,0,0,46,19,27,0,0,0,47,26,21,0,0,0,42,40,2,0,0,0
Region V,Catanduanes,San Miguel,502056,Pagsangahan Integrated School,113,112,0,0.5178571428571428,0.34821428571428575,0.1339285714285714,0,0,58,39,15,0,32,0,14,11,7,0,40,0,18,19,3,0,21,0,13,6,2,0,19,0,13,3,3,0
Region V,Catanduanes,San Miguel,302098,San Miguel Rural DHS,767,726,0.6019283746556474,0.31680440771349866,0.06749311294765842,0.012396694214876033,0.0013774104683195593,437,230,49,9,1,220,97,73,41,8,1,171,107,55,8,1,0,152,88,64,0,0,0,183,145,38,0,0,0
Region V,Catanduanes,Viga,302097,San Jose NHS,381,377,0.5172413793103449,0.480106100795756,0.0026525198938992037,0,0,195,181,1,0,0,112,82,29,1,0,0,119,76,43,0,0,0,72,14,58,0,0,0,74,23,51,0,0,0
Region V,Catanduanes,Viga,302104,Tambogñon NHS,329,329,0.723404255319149,0.2735562310030395,0.00303951367781155,0,0,238,90,1,0,0,101,53,47,1,0,0,99,64,35,0,0,0,63,62,1,0,0,0,66,59,7,0,0,0
Region V,Catanduanes,Viga,302105,Tinago NHS,141,134,0.4104477611940299,0.21641791044776126,0.3432835820895523,0.029850746268656716,0,55,29,46,4,0,42,6,25,11,0,0,43,4,0,35,4,0,21,21,0,0,0,0,28,24,4,0,0,0
Region V,Catanduanes,Viga,302107,Viga Rural DHS,936,920,0.3206521739130435,0.49456521739130427,0.13369565217391305,0.04239130434782609,0.008695652173913044,295,455,123,39,8,258,27,125,83,19,4,265,135,84,32,13,1,216,106,96,5,6,3,181,27,150,3,1,0
Region V,Catanduanes,Virac,302071,Antipolo NHS,236,227,0.7180616740088106,0.22026431718061673,0.06167400881057269,0,0,163,50,14,0,0,65,19,33,13,0,0,58,43,14,1,0,0,48,45,3,0,0,0,56,56,0,0,0,0
Region V,Catanduanes,Virac,500031,Buyo Integrated School,435,419,0.8496420047732697,0.12649164677804295,0.023866348448687343,0,0,356,53,10,0,0,144,117,26,1,0,0,105,96,7,2,0,0,82,76,6,0,0,0,88,67,14,7,0,0
Region V,Catanduanes,Virac,302084,Calatagan High School,981,934,0.588865096359743,0.2430406852248394,0.14132762312633834,0.026766595289079233,0,550,227,132,25,0,282,104,43,113,22,0,272,173,77,19,3,0,188,145,43,0,0,0,192,128,64,0,0,0
Region V,Catanduanes,Virac,302083,Catanduanes NHS,3461,3461,0.5946258306847734,0.30915920254261775,0.08696908407974573,0.008956948858711357,2.8893383415197916e-4,2058,1070,301,31,1,1034,477,362,183,12,0,868,590,220,56,2,0,700,518,146,20,16,0,859,473,342,42,1,1
Region V,Catanduanes,Virac,302089,Hawan National High School,175,168,0.36904761904761907,0.5059523809523807,0.125,0,0,62,85,21,0,0,58,15,29,14,0,0,54,26,23,5,0,0,17,11,6,0,0,0,39,10,27,2,0,0
Region V,Catanduanes,Virac,302090,Magnesia National High School,218,218,0.9311926605504587,0.06422018348623858,0.004587155963302753,0,0,203,14,1,0,0,72,60,11,1,0,0,60,57,3,0,0,0,37,37,0,0,0,0,49,49,0,0,0,0
Region V,Catanduanes,Virac,302093,Palta NHS,362,359,0.35097493036211697,0.5933147632311977,0.055710306406685235,0,0,126,213,20,0,0,115,31,72,12,0,0,82,30,44,8,0,0,77,29,48,0,0,0,85,36,49,0,0,0
Region V,Catanduanes,Virac (Capital),502936,Dugui San Isidro Integrated School,53,53,0,0.849056603773585,0.15094339622641517,0,0,0,45,8,0,0,33,0,29,4,0,0,20,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Region V,Iriga City,City of Iriga,502272,Antipolo Integrated School,73,73,0,0.027397260273972594,0.8219178082191781,0.0958904109589041,0.054794520547945216,0,2,60,7,4,23,0,0,22,0,1,18,0,1,14,2,1,17,0,1,13,2,1,15,0,0,11,3,1
Region V,Iriga City,City of Iriga,500167,Cristo Rey Integrated School,249,249,0.6706827309236947,0.26104417670682734,0.06827309236947791,0,0,167,65,17,0,0,67,52,9,6,0,0,70,32,32,6,0,0,58,36,22,0,0,0,54,47,2,5,0,0
Region V,Iriga City,City of Iriga,502731,Don Lazaro Madara Memorial Integrated School,39,39,0,0,0.4102564102564103,0.5384615384615384,0.05128205128205129,0,0,16,21,2,10,0,0,0,9,1,29,0,0,16,12,1,0,0,0,0,0,0,0,0,0,0,0,0
Region V,Iriga City,City of Iriga,500166,Iriga City Division Integrated Special School (SPED),20,20,0.75,0.15000000000000002,0.1,0,0,15,3,2,0,0,3,0,1,2,0,0,2,0,2,0,0,0,6,6,0,0,0,0,9,9,0,0,0,0
Region V,Iriga City,City of Iriga,306334,Iriga City Science High School,147,147,0,0.02040816326530612,0.7823129251700677,0.17006802721088435,0.027210884353741492,0,3,115,25,4,69,0,3,48,14,4,78,0,0,67,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Region V,Iriga City,City of Iriga,302249,Perpetual Help National High School,609,609,0.032840722495894904,0.5632183908045977,0.3251231527093596,0.07881773399014777,0,20,343,198,48,0,173,0,55,92,26,0,156,0,105,40,11,0,122,0,98,24,0,0,158,20,85,42,11,0
Region V,Iriga City,City of Iriga,302251,Rinconada National Technical Vocational School,882,879,0.4800910125142207,0.4789533560864619,0.03981797497155859,0.0011376564277588166,0,422,421,35,1,0,249,136,91,21,1,0,215,55,149,11,0,0,188,79,106,3,0,0,227,152,75,0,0,0
Region V,Iriga City,City of Iriga,302252,Sagrada National High School,316,313,0.04153354632587859,0.8466453674121407,0.10223642172523965,0.009584664536741214,0,13,265,32,3,0,99,0,94,5,0,0,87,5,69,13,0,0,57,2,47,7,1,0,70,6,55,7,2,0
Region V,Iriga City,City of Iriga,502270,Salvacion Integrated School,209,195,0.5846153846153845,0.4153846153846156,0,0,0,114,81,0,0,0,42,24,18,0,0,0,65,34,31,0,0,0,46,19,27,0,0,0,42,37,5,0,0,0
Region V,Iriga City,City of Iriga,302254,San Antonio National High School,373,371,0.4043126684636119,0.5309973045822103,0.06469002695417791,0,0,150,197,24,0,0,90,8,68,14,0,0,94,64,30,0,0,0,89,75,14,0,0,0,98,3,85,10,0,0
Region V,Iriga City,City of Iriga,310101,San Francisco National High School,493,485,0.5876288659793816,0.2762886597938145,0.1360824742268041,0,0,285,134,66,0,0,124,69,33,22,0,0,127,101,10,16,0,0,103,44,47,12,0,0,131,71,44,16,0,0
Region V,Iriga City,City of Iriga,501948,San Juan Integrated School,162,162,0,0.4938271604938272,0.388888888888889,0.11728395061728396,0,0,80,63,19,0,50,0,17,27,6,0,44,0,28,16,0,0,30,0,16,7,7,0,38,0,19,13,6,0
Region V,Iriga City,City of Iriga,302255,San Pedro National High School,214,214,0.8084112149532712,0.1682242990654206,0.023364485981308414,0,0,173,36,5,0,0,59,40,14,5,0,0,58,51,7,0,0,0,33,26,7,0,0,0,64,56,8,0,0,0
Region V,Iriga City,City of Iriga,500168,Santiago Integrated School,290,289,0.6989619377162628,0.28719723183391005,0.013840830449826994,0,0,202,83,4,0,0,90,69,20,1,0,0,74,22,49,3,0,0,57,55,2,0,0,0,68,56,12,0,0,0
Region V,Iriga City,City of Iriga,302250,Sta. Maria High School,357,347,0.8645533141210374,0.12391930835734867,0.011527377521613829,0,0,300,43,4,0,0,116,87,25,4,0,0,69,66,3,0,0,0,83,82,1,0,0,0,79,65,14,0,0,0
Region V,Iriga City,City of Iriga,302256,Sto. Niño National High School,430,430,0.2790697674418605,0.2558139534883721,0.1697674418604652,0.22325581395348837,0.07209302325581399,120,110,73,96,31,114,0,0,11,75,28,109,6,38,47,18,0,91,59,30,2,0,0,116,55,42,13,3,3
Region V,Iriga City,City of Iriga,302253,Zeferino Arroyo High School,2218,2150,0.7804651162790697,0.17581395348837214,0.038604651162790694,0.005116279069767439,0,1678,378,83,11,0,566,454,45,57,10,0,550,301,225,24,0,0,485,456,28,1,0,0,549,467,80,1,1,0
Region V,Iriga City,Iriga City,502940,San Vicente Norte Integrated School,27,27,0.14814814814814817,0.3703703703703704,0.4814814814814815,0,0,4,10,13,0,0,27,4,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Region V,Legazpi City,Legazpi City (Capital),310201,Arimbay High School,627,605,0.8710743801652894,0.1256198347107438,0.0016528925619834708,0.0016528925619834708,0,527,76,1,1,0,125,106,18,1,0,0,188,138,49,0,1,0,135,133,2,0,0,0,157,150,7,0,0,0
Region V,Legazpi City,Legazpi City (Capital),502955,Bagacay Integrated School (Legazpi City),31,25,0.56,0.44,0,0,0,14,11,0,0,0,25,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Region V,Legazpi City,Legazpi City (Capital),306333,Bagumbayan-East Washington National High School,741,741,0.8259109311740892,0.13900134952766538,0.03508771929824561,0,0,612,103,26,0,0,208,97,85,26,0,0,254,247,7,0,0,0,131,126,5,0,0,0,148,142,6,0,0,0
Region V,Legazpi City,Legazpi City (Capital),302257,Banquerohan National High School,1239,1236,0.6351132686084142,0.24433656957928804,0.11488673139158576,0.005663430420711976,0,785,302,142,7,0,308,78,103,120,7,0,322,151,149,22,0,0,259,242,17,0,0,0,347,314,33,0,0,0
Region V,Legazpi City,Legazpi City (Capital),502625,Bariis Integrated School,84,84,0.7023809523809522,0.2857142857142858,0.011904761904761902,0,0,59,24,1,0,0,23,9,13,1,0,0,38,31,7,0,0,0,23,19,4,0,0,0,0,0,0,0,0,0
Region V,Legazpi City,Legazpi City (Capital),502954,Bigaa Integrated School,49,49,0.8163265306122448,0.18367346938775508,0,0,0,40,9,0,0,0,49,40,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Region V,Legazpi City,Legazpi City (Capital),502952,Bogtong Integrated School,28,28,0,0.3571428571428572,0.4642857142857143,0.17857142857142863,0,0,10,13,5,0,28,0,10,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Region V,Legazpi City,Legazpi City (Capital),306332,Buyoan National High School,257,257,0.3618677042801557,0.5680933852140078,0.07003891050583658,0,0,93,146,18,0,0,65,15,36,14,0,0,62,13,45,4,0,0,49,48,1,0,0,0,81,17,64,0,0,0
Region V,Legazpi City,Legazpi City (Capital),302260,Cabangan High School,1187,1089,0.8200183654729108,0.1707988980716254,0.00918273645546373,0,0,893,186,10,0,0,323,218,100,5,0,0,277,232,40,5,0,0,253,240,13,0,0,0,236,203,33,0,0,0
Region V,Legazpi City,Legazpi City (Capital),310206,Cagbacong High School,175,175,0.7542857142857143,0.24000000000000002,0.005714285714285714,0,0,132,42,1,0,0,39,26,13,0,0,0,56,56,0,0,0,0,32,8,23,1,0,0,48,42,6,0,0,0
Region V,Legazpi City,Legazpi City (Capital),502950,Estanza Integrated School,43,43,0.3488372093023256,0.23255813953488375,0.3023255813953489,0.11627906976744186,0,15,10,13,5,0,43,15,10,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Region V,Legazpi City,Legazpi City (Capital),302262,Gogon High School,885,844,0.5675355450236965,0.38388625592417075,0.035545023696682464,0.013033175355450236,0,479,324,30,11,0,215,68,129,18,0,0,242,212,30,0,0,0,162,159,3,0,0,0,225,40,162,12,11,0
Region V,Legazpi City,Legazpi City (Capital),302259,Homapon High School,820,820,0.7256097560975611,0.25731707317073177,0.01707317073170732,0,0,595,211,14,0,0,232,92,131,9,0,0,205,154,46,5,0,0,198,180,18,0,0,0,185,169,16,0,0,0
Region V,Legazpi City,Legazpi City (Capital),302261,Legazpi City National High School,1956,1941,0.7047913446676971,0.24626481195260178,0.038639876352395665,0.010303967027305511,0,1368,478,75,20,0,291,121,149,21,0,0,644,432,138,54,20,0,499,383,116,0,0,0,507,432,75,0,0,0
Region V,Legazpi City,Legazpi City (Capital),310202,Legazpi City Science High School,688,688,0.02470930232558139,0.502906976744186,0.3502906976744186,0.1002906976744186,0.021802325581395346,17,346,241,69,15,175,4,1,132,37,1,167,4,72,69,17,5,166,8,150,7,0,1,180,1,123,33,15,8
Region V,Legazpi City,Legazpi City (Capital),310205,Maslog National High School,382,382,0.24869109947643986,0.5706806282722513,0.16753926701570684,0.013089005235602096,0,95,218,64,5,0,93,32,48,12,1,0,100,35,40,25,0,0,85,21,50,13,1,0,104,7,80,14,3,0
Region V,Legazpi City,Legazpi City (Capital),302258,Oro Site High School,1511,1482,0.9014844804318487,0.08906882591093117,0.009446693657219972,0,0,1336,132,14,0,0,300,254,34,12,0,0,445,405,39,1,0,0,308,262,45,1,0,0,429,415,14,0,0,0
Region V,Legazpi City,Legazpi City (Capital),302263,Pawa High School,297,295,0.7118644067796609,0.288135593220339,0,0,0,210,85,0,0,0,61,55,6,0,0,0,85,84,1,0,0,0,62,34,28,0,0,0,87,37,50,0,0,0
Region V,Legazpi City,Legazpi City (Capital),502949,Puro Integrated School,67,67,0,0.4029850746268657,0.5970149253731343,0,0,0,27,40,0,0,67,0,27,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Region V,Legazpi City,Legazpi City (Capital),502951,Rawis Integrated School (Legazpi City),45,45,0,0.2444444444444445,0.7555555555555555,0,0,0,11,34,0,0,45,0,11,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Region V,Legazpi City,Legazpi City (Capital),502624,San Francisco Integrated School,141,131,0.7480916030534353,0.20610687022900762,0.04580152671755726,0,0,98,27,6,0,0,51,27,18,6,0,0,37,31,6,0,0,0,43,40,3,0,0,0,0,0,0,0,0,0
Region V,Legazpi City,Legazpi City (Capital),500169,Taysan Resettlement Integrated School,875,867,0.6124567474048441,0.2987312572087658,0.08189158016147637,0.005767012687427913,0.0011534025374855823,531,259,71,5,1,216,82,92,39,3,0,269,139,97,30,2,1,176,125,50,1,0,0,206,185,20,1,0,0
Region V,Ligao City,City of Ligao,301807,Amtic National High School,461,440,0.9272727272727271,0.07045454545454546,0.0022727272727272726,0,0,408,31,1,0,0,131,109,21,1,0,0,127,120,7,0,0,0,82,82,0,0,0,0,100,97,3,0,0,0
Region V,Ligao City,City of Ligao,301838,Bacong High School,690,644,0.9829192546583853,0.017080745341614904,0,0,0,633,11,0,0,0,186,184,2,0,0,0,189,185,4,0,0,0,129,126,3,0,0,0,140,138,2,0,0,0
Region V,Ligao City,City of Ligao,301811,Barayong National High School,304,302,0.8278145695364237,0.17218543046357618,0,0,0,250,52,0,0,0,82,68,14,0,0,0,79,71,8,0,0,0,68,51,17,0,0,0,73,60,13,0,0,0
Region V,Ligao City,City of Ligao,301814,Bicol Regional Science High School,554,554,0.3718411552346571,0.2689530685920578,0.19855595667870035,0.11552346570397112,0.04512635379061372,206,149,110,64,25,139,37,44,31,20,7,153,80,31,21,11,10,133,49,36,28,13,7,129,40,38,30,20,1
Region V,Ligao City,City of Ligao,301817,Cabarian National High School,381,376,0.8829787234042553,0.11702127659574468,0,0,0,332,44,0,0,0,114,114,0,0,0,0,92,58,34,0,0,0,76,67,9,0,0,0,94,93,1,0,0,0
Region V,Ligao City,City of Ligao,301820,Deogracias P. Princesa Memorial High School,740,740,0.8959459459459458,0.09594594594594597,0.008108108108108107,0,0,663,71,6,0,0,208,171,35,2,0,0,186,176,6,4,0,0,149,125,24,0,0,0,197,191,6,0,0,0
Region V,Ligao City,City of Ligao,321701,Ligao City National Technical Vocational High School,916,898,0.8942093541202673,0.1002227171492205,0.00334075723830735,0.0022271714922049005,0,803,90,3,2,0,268,212,51,3,2,0,239,206,33,0,0,0,187,184,3,0,0,0,204,201,3,0,0,0
Region V,Ligao City,City of Ligao,301837,Ligao National High School,5050,5047,0.6982365761838716,0.27125024767188427,0.029324351099663165,0.0011888250445809393,0,3524,1369,148,6,0,1478,859,535,81,3,0,1376,924,389,60,3,0,1062,850,211,1,0,0,1131,891,234,6,0,0
Region V,Ligao City,City of Ligao,321702,Maonon High School,276,260,0.969230769230769,0.030769230769230767,0,0,0,252,8,0,0,0,80,72,8,0,0,0,65,65,0,0,0,0,50,50,0,0,0,0,65,65,0,0,0,0
Region V,Ligao City,City of Ligao,301858,Oma-Oma National High School,283,283,0.9964664310954062,0.0035335689045936404,0,0,0,282,1,0,0,0,90,90,0,0,0,0,68,67,1,0,0,0,67,67,0,0,0,0,58,58,0,0,0,0
Region V,Ligao City,City of Ligao,301859,Palapas National High School,488,488,0.4159836065573771,0.5286885245901639,0.04918032786885247,0.006147540983606557,0,203,258,24,3,0,135,76,59,0,0,0,145,50,95,0,0,0,100,13,70,14,3,0,108,64,34,10,0,0
Region V,Ligao City,City of Ligao,301862,Paulba National High School,866,864,0.8888888888888888,0.10532407407407408,0.005787037037037038,0,0,768,91,5,0,0,244,161,78,5,0,0,233,232,1,0,0,0,191,189,2,0,0,0,196,186,10,0,0,0
Region V,Masbate,Aroroy,309951,AMOTAG NATIONAL HIGH SCHOOL,226,225,0.8977777777777778,0.10222222222222226,0,0,0,202,23,0,0,0,61,39,22,0,0,0,61,60,1,0,0,0,51,51,0,0,0,0,52,52,0,0,0,0
Region V,Masbate,Aroroy,302111,Aroroy National High School,1867,1801,0.08495280399777899,0.1554691837867852,0.3586896168795114,0.272071071626874,0.12881732370905052,153,280,646,490,232,516,2,3,225,213,73,441,67,49,162,107,56,400,13,55,194,87,51,444,71,173,65,83,52
Region V,Masbate,Aroroy,305486,Balete High School,180,179,0.28491620111731847,0.452513966480447,0.1787709497206704,0.08379888268156424,0,51,81,32,15,0,57,23,8,16,10,0,47,13,32,2,0,0,33,6,25,2,0,0,42,9,16,12,5,0
Region V,Masbate,Aroroy,300291,Cabangcalan High School,121,121,0.11570247933884299,0.8760330578512395,0.008264462809917357,0,0,14,106,1,0,0,34,0,34,0,0,0,39,4,35,0,0,0,25,5,20,0,0,0,23,5,17,1,0,0
Region V,Masbate,Aroroy,305913,Cabas-an High School,132,132,0.2803030303030303,0.3712121212121212,0.3257575757575758,0.022727272727272724,0,37,49,43,3,0,49,15,10,21,3,0,30,5,12,13,0,0,25,8,12,5,0,0,28,9,15,4,0,0
