time_point,school_id,grade,level_group,english_assessed,summed_category_count,discrepancy_count,has_discrepancy,is_in_dlp_randomization_file
BoSY,304491,Grade 10,3-level,68,54,-14,TRUE,FALSE
BoSY,304491,Grade 7,2-level,124,24,-100,TRUE,FALSE
BoSY,304491,Grade 7,3-level,124,100,-24,TRUE,FALSE
BoSY,304491,Grade 8,2-level,87,19,-68,TRUE,FALSE
BoSY,304491,Grade 8,3-level,87,68,-19,TRUE,FALSE
BoSY,304491,Grade 9,2-level,71,18,-53,TRUE,FALSE
BoSY,304491,Grade 9,3-level,71,56,-15,TRUE,FALSE
BoSY,304492,Grade 10,2-level,51,29,-22,TRUE,FALSE
BoSY,304492,Grade 10,3-level,51,29,-22,TRUE,FALSE
BoSY,304492,Grade 7,2-level,66,29,-37,TRUE,FALSE
BoSY,304492,Grade 7,3-level,66,40,-26,TRUE,FALSE
BoSY,304492,Grade 8,2-level,62,33,-29,TRUE,FALSE
BoSY,304492,Grade 8,3-level,62,36,-26,TRUE,FALSE
BoSY,304492,Grade 9,2-level,31,18,-13,TRUE,FALSE
BoSY,304492,Grade 9,3-level,31,17,-14,TRUE,FALSE
BoSY,304493,Grade 10,2-level,635,204,-431,TRUE,FALSE
BoSY,304493,Grade 10,3-level,635,435,-200,TRUE,FALSE
BoSY,304493,Grade 7,2-level,875,227,-648,TRUE,FALSE
BoSY,304493,Grade 7,3-level,875,650,-225,TRUE,FALSE
BoSY,304493,Grade 8,2-level,696,170,-526,TRUE,FALSE
BoSY,304493,Grade 8,3-level,696,527,-169,TRUE,FALSE
BoSY,304493,Grade 9,2-level,575,262,-313,TRUE,FALSE
BoSY,304493,Grade 9,3-level,575,327,-248,TRUE,FALSE
BoSY,304494,Grade 10,2-level,431,167,-264,TRUE,FALSE
BoSY,304494,Grade 10,3-level,431,264,-167,TRUE,FALSE
BoSY,304494,Grade 7,2-level,638,81,-557,TRUE,FALSE
BoSY,304494,Grade 7,3-level,638,558,-80,TRUE,FALSE
BoSY,304494,Grade 8,2-level,581,61,-520,TRUE,FALSE
BoSY,304494,Grade 8,3-level,581,520,-61,TRUE,FALSE
BoSY,304494,Grade 9,2-level,327,181,-146,TRUE,FALSE
BoSY,304494,Grade 9,3-level,327,152,-175,TRUE,FALSE
BoSY,304495,Grade 10,2-level,79,79,0,FALSE,FALSE
BoSY,304495,Grade 10,3-level,79,5,-74,TRUE,FALSE
BoSY,304495,Grade 7,2-level,96,96,0,FALSE,FALSE
BoSY,304495,Grade 7,3-level,96,0,-96,TRUE,FALSE
BoSY,304495,Grade 8,2-level,85,85,0,FALSE,FALSE
BoSY,304495,Grade 8,3-level,85,0,-85,TRUE,FALSE
BoSY,304495,Grade 9,2-level,96,96,0,FALSE,FALSE
BoSY,304495,Grade 9,3-level,96,8,-88,TRUE,FALSE
BoSY,304496,Grade 10,2-level,209,132,-77,TRUE,FALSE
BoSY,304496,Grade 10,3-level,209,77,-132,TRUE,FALSE
BoSY,304496,Grade 7,2-level,262,82,-180,TRUE,FALSE
BoSY,304496,Grade 7,3-level,262,183,-79,TRUE,FALSE
BoSY,304496,Grade 8,2-level,234,135,-99,TRUE,FALSE
BoSY,304496,Grade 8,3-level,234,120,-114,TRUE,FALSE
BoSY,304496,Grade 9,2-level,178,76,-102,TRUE,FALSE
BoSY,304496,Grade 9,3-level,178,105,-73,TRUE,FALSE
BoSY,304497,Grade 10,2-level,22,4,-18,TRUE,TRUE
BoSY,304497,Grade 10,3-level,22,18,-4,TRUE,TRUE
BoSY,304497,Grade 7,2-level,18,2,-16,TRUE,TRUE
BoSY,304497,Grade 7,3-level,18,16,-2,TRUE,TRUE
BoSY,304497,Grade 8,2-level,17,5,-12,TRUE,TRUE
BoSY,304497,Grade 8,3-level,17,12,-5,TRUE,TRUE
BoSY,304497,Grade 9,2-level,20,2,-18,TRUE,TRUE
BoSY,304497,Grade 9,3-level,20,18,-2,TRUE,TRUE
BoSY,304498,Grade 10,2-level,38,7,-31,TRUE,FALSE
BoSY,304498,Grade 10,3-level,38,31,-7,TRUE,FALSE
BoSY,304498,Grade 7,2-level,59,14,-45,TRUE,FALSE
BoSY,304498,Grade 7,3-level,59,45,-14,TRUE,FALSE
BoSY,304498,Grade 8,2-level,54,0,-54,TRUE,FALSE
BoSY,304498,Grade 8,3-level,54,54,0,FALSE,FALSE
BoSY,304498,Grade 9,2-level,43,12,-31,TRUE,FALSE
BoSY,304498,Grade 9,3-level,43,32,-11,TRUE,FALSE
BoSY,304499,Grade 10,2-level,272,139,-133,TRUE,FALSE
BoSY,304499,Grade 10,3-level,272,205,-67,TRUE,FALSE
BoSY,304499,Grade 7,2-level,384,188,-196,TRUE,FALSE
BoSY,304499,Grade 7,3-level,384,205,-179,TRUE,FALSE
BoSY,304499,Grade 8,2-level,310,71,-239,TRUE,FALSE
BoSY,304499,Grade 8,3-level,310,244,-66,TRUE,FALSE
BoSY,304499,Grade 9,2-level,213,178,-35,TRUE,FALSE
BoSY,304499,Grade 9,3-level,213,158,-55,TRUE,FALSE
BoSY,304500,Grade 10,2-level,56,44,-12,TRUE,FALSE
BoSY,304500,Grade 10,3-level,56,12,-44,TRUE,FALSE
BoSY,304500,Grade 7,2-level,125,38,-87,TRUE,FALSE
BoSY,304500,Grade 7,3-level,125,87,-38,TRUE,FALSE
BoSY,304500,Grade 8,2-level,124,71,-53,TRUE,FALSE
BoSY,304500,Grade 8,3-level,124,53,-71,TRUE,FALSE
BoSY,304500,Grade 9,2-level,77,47,-30,TRUE,FALSE
BoSY,304500,Grade 9,3-level,77,30,-47,TRUE,FALSE
BoSY,304501,Grade 10,2-level,150,35,-115,TRUE,FALSE
BoSY,304501,Grade 10,3-level,150,119,-31,TRUE,FALSE
BoSY,304501,Grade 7,2-level,186,102,-84,TRUE,FALSE
BoSY,304501,Grade 7,3-level,186,86,-100,TRUE,FALSE
BoSY,304501,Grade 8,2-level,204,111,-93,TRUE,FALSE
BoSY,304501,Grade 8,3-level,204,98,-106,TRUE,FALSE
BoSY,304501,Grade 9,2-level,175,95,-80,TRUE,FALSE
BoSY,304501,Grade 9,3-level,175,87,-88,TRUE,FALSE
BoSY,304502,Grade 10,2-level,36,2,-34,TRUE,FALSE
BoSY,304502,Grade 10,3-level,36,35,-1,TRUE,FALSE
BoSY,304502,Grade 7,2-level,33,0,-33,TRUE,FALSE
BoSY,304502,Grade 7,3-level,33,33,0,FALSE,FALSE
BoSY,304502,Grade 8,2-level,38,0,-38,TRUE,FALSE
BoSY,304502,Grade 8,3-level,38,38,0,FALSE,FALSE
BoSY,304502,Grade 9,2-level,26,0,-26,TRUE,FALSE
BoSY,304502,Grade 9,3-level,26,26,0,FALSE,FALSE
BoSY,304503,Grade 10,2-level,70,24,-46,TRUE,FALSE
BoSY,304503,Grade 10,3-level,70,48,-22,TRUE,FALSE
BoSY,304503,Grade 7,2-level,82,20,-62,TRUE,FALSE
BoSY,304503,Grade 7,3-level,82,62,-20,TRUE,FALSE
BoSY,304503,Grade 8,2-level,72,21,-51,TRUE,FALSE
BoSY,304503,Grade 8,3-level,72,51,-21,TRUE,FALSE
BoSY,304503,Grade 9,2-level,75,31,-44,TRUE,FALSE
BoSY,304503,Grade 9,3-level,75,45,-30,TRUE,FALSE
BoSY,304504,Grade 10,2-level,145,18,-127,TRUE,FALSE
BoSY,304504,Grade 10,3-level,145,127,-18,TRUE,FALSE
BoSY,304504,Grade 7,2-level,226,186,-40,TRUE,FALSE
BoSY,304504,Grade 7,3-level,226,40,-186,TRUE,FALSE
BoSY,304504,Grade 8,2-level,191,168,-23,TRUE,FALSE
BoSY,304504,Grade 8,3-level,191,23,-168,TRUE,FALSE
BoSY,304504,Grade 9,2-level,162,118,-44,TRUE,FALSE
BoSY,304504,Grade 9,3-level,162,44,-118,TRUE,FALSE
BoSY,304505,Grade 10,2-level,164,80,-84,TRUE,FALSE
BoSY,304505,Grade 10,3-level,164,84,-80,TRUE,FALSE
BoSY,304505,Grade 7,2-level,293,147,-146,TRUE,FALSE
BoSY,304505,Grade 7,3-level,293,146,-147,TRUE,FALSE
BoSY,304505,Grade 8,2-level,215,115,-100,TRUE,FALSE
BoSY,304505,Grade 8,3-level,215,100,-115,TRUE,FALSE
BoSY,304505,Grade 9,2-level,213,107,-106,TRUE,FALSE
BoSY,304505,Grade 9,3-level,213,107,-106,TRUE,FALSE
BoSY,304506,Grade 10,2-level,52,43,-9,TRUE,FALSE
BoSY,304506,Grade 10,3-level,52,44,-8,TRUE,FALSE
BoSY,304506,Grade 7,2-level,71,52,-19,TRUE,FALSE
BoSY,304506,Grade 7,3-level,71,58,-13,TRUE,FALSE
BoSY,304506,Grade 8,2-level,51,38,-13,TRUE,FALSE
BoSY,304506,Grade 8,3-level,51,45,-6,TRUE,FALSE
BoSY,304506,Grade 9,2-level,55,48,-7,TRUE,FALSE
BoSY,304506,Grade 9,3-level,55,48,-7,TRUE,FALSE
BoSY,304507,Grade 10,2-level,105,13,-92,TRUE,FALSE
BoSY,304507,Grade 10,3-level,105,92,-13,TRUE,FALSE
BoSY,304507,Grade 7,2-level,154,50,-104,TRUE,FALSE
BoSY,304507,Grade 7,3-level,154,104,-50,TRUE,FALSE
BoSY,304507,Grade 8,2-level,112,43,-69,TRUE,FALSE
BoSY,304507,Grade 8,3-level,112,69,-43,TRUE,FALSE
BoSY,304507,Grade 9,2-level,105,33,-72,TRUE,FALSE
BoSY,304507,Grade 9,3-level,105,72,-33,TRUE,FALSE
BoSY,304508,Grade 10,2-level,138,61,-77,TRUE,FALSE
BoSY,304508,Grade 10,3-level,138,77,-61,TRUE,FALSE
BoSY,304508,Grade 7,2-level,233,35,-198,TRUE,FALSE
BoSY,304508,Grade 7,3-level,233,198,-35,TRUE,FALSE
BoSY,304508,Grade 8,2-level,153,0,-153,TRUE,FALSE
BoSY,304508,Grade 8,3-level,153,153,0,FALSE,FALSE
BoSY,304508,Grade 9,2-level,122,20,-102,TRUE,FALSE
BoSY,304508,Grade 9,3-level,122,102,-20,TRUE,FALSE
BoSY,304509,Grade 10,2-level,66,3,-63,TRUE,FALSE
BoSY,304509,Grade 10,3-level,66,64,-2,TRUE,FALSE
BoSY,304509,Grade 7,2-level,139,4,-135,TRUE,FALSE
BoSY,304509,Grade 7,3-level,139,135,-4,TRUE,FALSE
BoSY,304509,Grade 8,2-level,79,3,-76,TRUE,FALSE
BoSY,304509,Grade 8,3-level,79,76,-3,TRUE,FALSE
BoSY,304509,Grade 9,2-level,72,4,-68,TRUE,FALSE
BoSY,304509,Grade 9,3-level,72,69,-3,TRUE,FALSE
BoSY,304510,Grade 10,2-level,98,50,-48,TRUE,FALSE
BoSY,304510,Grade 10,3-level,98,48,-50,TRUE,FALSE
BoSY,304510,Grade 7,2-level,145,29,-116,TRUE,FALSE
BoSY,304510,Grade 7,3-level,145,116,-29,TRUE,FALSE
BoSY,304510,Grade 8,2-level,135,19,-116,TRUE,FALSE
BoSY,304510,Grade 8,3-level,135,116,-19,TRUE,FALSE
BoSY,304510,Grade 9,2-level,123,48,-75,TRUE,FALSE
BoSY,304510,Grade 9,3-level,123,79,-44,TRUE,FALSE
BoSY,304511,Grade 10,2-level,34,16,-18,TRUE,FALSE
BoSY,304511,Grade 10,3-level,34,21,-13,TRUE,FALSE
BoSY,304511,Grade 7,2-level,50,17,-33,TRUE,FALSE
BoSY,304511,Grade 7,3-level,50,33,-17,TRUE,FALSE
BoSY,304511,Grade 8,2-level,36,12,-24,TRUE,FALSE
BoSY,304511,Grade 8,3-level,36,24,-12,TRUE,FALSE
BoSY,304511,Grade 9,2-level,27,7,-20,TRUE,FALSE
BoSY,304511,Grade 9,3-level,27,20,-7,TRUE,FALSE
BoSY,304512,Grade 10,2-level,66,56,-10,TRUE,FALSE
BoSY,304512,Grade 10,3-level,66,29,-37,TRUE,FALSE
BoSY,304512,Grade 7,2-level,118,78,-40,TRUE,FALSE
BoSY,304512,Grade 7,3-level,118,80,-38,TRUE,FALSE
BoSY,304512,Grade 8,2-level,99,77,-22,TRUE,FALSE
BoSY,304512,Grade 8,3-level,99,53,-46,TRUE,FALSE
BoSY,304512,Grade 9,2-level,65,48,-17,TRUE,FALSE
BoSY,304512,Grade 9,3-level,65,42,-23,TRUE,FALSE
BoSY,304513,Grade 10,2-level,40,14,-26,TRUE,FALSE
BoSY,304513,Grade 10,3-level,40,26,-14,TRUE,FALSE
BoSY,304513,Grade 7,2-level,32,13,-19,TRUE,FALSE
BoSY,304513,Grade 7,3-level,32,19,-13,TRUE,FALSE
BoSY,304513,Grade 8,2-level,33,4,-29,TRUE,FALSE
BoSY,304513,Grade 8,3-level,33,29,-4,TRUE,FALSE
BoSY,304513,Grade 9,2-level,17,9,-8,TRUE,FALSE
BoSY,304513,Grade 9,3-level,17,8,-9,TRUE,FALSE
BoSY,304514,Grade 10,2-level,72,67,-5,TRUE,FALSE
BoSY,304514,Grade 10,3-level,72,5,-67,TRUE,FALSE
BoSY,304514,Grade 7,2-level,73,63,-10,TRUE,FALSE
BoSY,304514,Grade 7,3-level,73,10,-63,TRUE,FALSE
BoSY,304514,Grade 8,2-level,55,46,-9,TRUE,FALSE
BoSY,304514,Grade 8,3-level,55,9,-46,TRUE,FALSE
BoSY,304514,Grade 9,2-level,46,42,-4,TRUE,FALSE
BoSY,304514,Grade 9,3-level,46,4,-42,TRUE,FALSE
BoSY,304515,Grade 10,2-level,563,352,-211,TRUE,FALSE
BoSY,304515,Grade 10,3-level,563,213,-350,TRUE,FALSE
BoSY,304515,Grade 7,2-level,751,182,-569,TRUE,FALSE
BoSY,304515,Grade 7,3-level,751,570,-181,TRUE,FALSE
BoSY,304515,Grade 8,2-level,666,121,-545,TRUE,FALSE
BoSY,304515,Grade 8,3-level,666,545,-121,TRUE,FALSE
BoSY,304515,Grade 9,2-level,515,212,-303,TRUE,FALSE
BoSY,304515,Grade 9,3-level,515,309,-206,TRUE,FALSE
BoSY,304516,Grade 10,2-level,225,85,-140,TRUE,FALSE
BoSY,304516,Grade 10,3-level,225,140,-85,TRUE,FALSE
BoSY,304516,Grade 7,2-level,250,85,-165,TRUE,FALSE
BoSY,304516,Grade 7,3-level,250,167,-83,TRUE,FALSE
BoSY,304516,Grade 8,2-level,241,57,-184,TRUE,FALSE
BoSY,304516,Grade 8,3-level,241,185,-56,TRUE,FALSE
BoSY,304516,Grade 9,2-level,178,60,-118,TRUE,FALSE
BoSY,304516,Grade 9,3-level,178,118,-60,TRUE,FALSE
BoSY,304517,Grade 10,2-level,110,110,0,FALSE,FALSE
BoSY,304517,Grade 10,3-level,110,0,-110,TRUE,FALSE
BoSY,304517,Grade 7,2-level,163,163,0,FALSE,FALSE
BoSY,304517,Grade 7,3-level,163,0,-163,TRUE,FALSE
BoSY,304517,Grade 8,2-level,150,150,0,FALSE,FALSE
BoSY,304517,Grade 8,3-level,150,0,-150,TRUE,FALSE
BoSY,304517,Grade 9,2-level,127,127,0,FALSE,FALSE
BoSY,304517,Grade 9,3-level,127,0,-127,TRUE,FALSE
BoSY,304518,Grade 10,2-level,462,375,-87,TRUE,FALSE
BoSY,304518,Grade 10,3-level,462,267,-195,TRUE,FALSE
BoSY,304518,Grade 7,2-level,768,268,-500,TRUE,FALSE
BoSY,304518,Grade 7,3-level,768,533,-235,TRUE,FALSE
BoSY,304518,Grade 8,2-level,725,210,-515,TRUE,FALSE
BoSY,304518,Grade 8,3-level,725,537,-188,TRUE,FALSE
BoSY,304518,Grade 9,2-level,537,212,-325,TRUE,FALSE
BoSY,304518,Grade 9,3-level,537,365,-172,TRUE,FALSE
BoSY,304519,Grade 10,2-level,138,65,-73,TRUE,FALSE
BoSY,304519,Grade 10,3-level,138,75,-63,TRUE,FALSE
BoSY,304519,Grade 7,2-level,167,65,-102,TRUE,FALSE
BoSY,304519,Grade 7,3-level,167,105,-62,TRUE,FALSE
BoSY,304519,Grade 8,2-level,137,52,-85,TRUE,FALSE
BoSY,304519,Grade 8,3-level,137,85,-52,TRUE,FALSE
BoSY,304519,Grade 9,2-level,115,53,-62,TRUE,FALSE
BoSY,304519,Grade 9,3-level,115,65,-50,TRUE,FALSE
BoSY,304520,Grade 10,2-level,99,17,-82,TRUE,FALSE
BoSY,304520,Grade 10,3-level,99,82,-17,TRUE,FALSE
BoSY,304520,Grade 7,2-level,103,24,-79,TRUE,FALSE
BoSY,304520,Grade 7,3-level,103,79,-24,TRUE,FALSE
BoSY,304520,Grade 8,2-level,101,5,-96,TRUE,FALSE
BoSY,304520,Grade 8,3-level,101,96,-5,TRUE,FALSE
BoSY,304520,Grade 9,2-level,92,38,-54,TRUE,FALSE
BoSY,304520,Grade 9,3-level,92,54,-38,TRUE,FALSE
BoSY,304521,Grade 10,2-level,106,17,-89,TRUE,FALSE
BoSY,304521,Grade 10,3-level,106,91,-15,TRUE,FALSE
BoSY,304521,Grade 7,2-level,108,21,-87,TRUE,FALSE
BoSY,304521,Grade 7,3-level,108,88,-20,TRUE,FALSE
BoSY,304521,Grade 8,2-level,122,19,-103,TRUE,FALSE
BoSY,304521,Grade 8,3-level,122,103,-19,TRUE,FALSE
BoSY,304521,Grade 9,2-level,90,13,-77,TRUE,FALSE
BoSY,304521,Grade 9,3-level,90,84,-6,TRUE,FALSE
BoSY,304522,Grade 10,2-level,157,97,-60,TRUE,FALSE
BoSY,304522,Grade 10,3-level,157,69,-88,TRUE,FALSE
BoSY,304522,Grade 7,2-level,160,97,-63,TRUE,FALSE
BoSY,304522,Grade 7,3-level,160,134,-26,TRUE,FALSE
BoSY,304522,Grade 8,2-level,145,88,-57,TRUE,FALSE
BoSY,304522,Grade 8,3-level,145,92,-53,TRUE,FALSE
BoSY,304522,Grade 9,2-level,127,78,-49,TRUE,FALSE
BoSY,304522,Grade 9,3-level,127,81,-46,TRUE,FALSE
BoSY,304523,Grade 10,2-level,329,126,-203,TRUE,FALSE
BoSY,304523,Grade 10,3-level,329,208,-121,TRUE,FALSE
BoSY,304523,Grade 7,2-level,439,117,-322,TRUE,FALSE
BoSY,304523,Grade 7,3-level,439,323,-116,TRUE,FALSE
BoSY,304523,Grade 8,2-level,387,34,-353,TRUE,FALSE
BoSY,304523,Grade 8,3-level,387,353,-34,TRUE,FALSE
BoSY,304523,Grade 9,2-level,344,111,-233,TRUE,FALSE
BoSY,304523,Grade 9,3-level,344,239,-105,TRUE,FALSE
BoSY,304524,Grade 10,2-level,352,343,-9,TRUE,FALSE
BoSY,304524,Grade 10,3-level,352,317,-35,TRUE,FALSE
BoSY,304524,Grade 7,2-level,595,511,-84,TRUE,FALSE
BoSY,304524,Grade 7,3-level,595,381,-214,TRUE,FALSE
BoSY,304524,Grade 8,2-level,536,359,-177,TRUE,FALSE
BoSY,304524,Grade 8,3-level,536,400,-136,TRUE,FALSE
BoSY,304524,Grade 9,2-level,415,319,-96,TRUE,FALSE
BoSY,304524,Grade 9,3-level,415,304,-111,TRUE,FALSE
BoSY,304525,Grade 10,2-level,127,97,-30,TRUE,FALSE
BoSY,304525,Grade 10,3-level,127,81,-46,TRUE,FALSE
BoSY,304525,Grade 7,2-level,152,112,-40,TRUE,FALSE
BoSY,304525,Grade 7,3-level,152,93,-59,TRUE,FALSE
BoSY,304525,Grade 8,2-level,129,92,-37,TRUE,FALSE
BoSY,304525,Grade 8,3-level,129,89,-40,TRUE,FALSE
BoSY,304525,Grade 9,2-level,131,96,-35,TRUE,FALSE
BoSY,304525,Grade 9,3-level,131,97,-34,TRUE,FALSE
BoSY,304526,Grade 10,2-level,90,68,-22,TRUE,FALSE
BoSY,304526,Grade 10,3-level,90,22,-68,TRUE,FALSE
BoSY,304526,Grade 7,2-level,87,33,-54,TRUE,FALSE
BoSY,304526,Grade 7,3-level,87,54,-33,TRUE,FALSE
BoSY,304526,Grade 8,2-level,97,14,-83,TRUE,FALSE
BoSY,304526,Grade 8,3-level,97,83,-14,TRUE,FALSE
BoSY,304526,Grade 9,2-level,80,57,-23,TRUE,FALSE
BoSY,304526,Grade 9,3-level,80,24,-56,TRUE,FALSE
BoSY,304527,Grade 10,2-level,303,122,-181,TRUE,FALSE
BoSY,304527,Grade 10,3-level,303,184,-119,TRUE,FALSE
BoSY,304527,Grade 7,2-level,488,152,-336,TRUE,FALSE
BoSY,304527,Grade 7,3-level,488,338,-150,TRUE,FALSE
BoSY,304527,Grade 8,2-level,444,121,-323,TRUE,FALSE
BoSY,304527,Grade 8,3-level,444,326,-118,TRUE,FALSE
BoSY,304527,Grade 9,2-level,343,162,-181,TRUE,FALSE
BoSY,304527,Grade 9,3-level,343,185,-158,TRUE,FALSE
BoSY,304528,Grade 10,2-level,33,17,-16,TRUE,FALSE
BoSY,304528,Grade 10,3-level,33,16,-17,TRUE,FALSE
BoSY,304528,Grade 7,2-level,63,24,-39,TRUE,FALSE
BoSY,304528,Grade 7,3-level,63,39,-24,TRUE,FALSE
BoSY,304528,Grade 8,2-level,55,12,-43,TRUE,FALSE
BoSY,304528,Grade 8,3-level,55,43,-12,TRUE,FALSE
BoSY,304528,Grade 9,2-level,35,26,-9,TRUE,FALSE
BoSY,304528,Grade 9,3-level,35,9,-26,TRUE,FALSE
BoSY,304529,Grade 10,2-level,265,265,0,FALSE,FALSE
BoSY,304529,Grade 10,3-level,265,52,-213,TRUE,FALSE
BoSY,304529,Grade 7,2-level,422,112,-310,TRUE,FALSE
BoSY,304529,Grade 7,3-level,422,315,-107,TRUE,FALSE
BoSY,304529,Grade 8,2-level,321,95,-226,TRUE,FALSE
BoSY,304529,Grade 8,3-level,321,232,-89,TRUE,FALSE
BoSY,304529,Grade 9,2-level,237,140,-97,TRUE,FALSE
BoSY,304529,Grade 9,3-level,237,136,-101,TRUE,FALSE
BoSY,304530,Grade 10,2-level,171,26,-145,TRUE,FALSE
BoSY,304530,Grade 10,3-level,171,145,-26,TRUE,FALSE
BoSY,304530,Grade 7,2-level,266,12,-254,TRUE,FALSE
BoSY,304530,Grade 7,3-level,266,254,-12,TRUE,FALSE
BoSY,304530,Grade 8,2-level,239,72,-167,TRUE,FALSE
BoSY,304530,Grade 8,3-level,239,167,-72,TRUE,FALSE
BoSY,304530,Grade 9,2-level,161,50,-111,TRUE,FALSE
BoSY,304530,Grade 9,3-level,161,111,-50,TRUE,FALSE
BoSY,304531,Grade 10,2-level,200,62,-138,TRUE,FALSE
BoSY,304531,Grade 10,3-level,200,138,-62,TRUE,FALSE
BoSY,304531,Grade 7,2-level,290,63,-227,TRUE,FALSE
BoSY,304531,Grade 7,3-level,290,228,-62,TRUE,FALSE
BoSY,304531,Grade 8,2-level,278,58,-220,TRUE,FALSE
BoSY,304531,Grade 8,3-level,278,220,-58,TRUE,FALSE
BoSY,304531,Grade 9,2-level,234,104,-130,TRUE,FALSE
BoSY,304531,Grade 9,3-level,234,130,-104,TRUE,FALSE
BoSY,304532,Grade 10,2-level,114,89,-25,TRUE,FALSE
BoSY,304532,Grade 10,3-level,114,57,-57,TRUE,FALSE
BoSY,304532,Grade 7,2-level,186,58,-128,TRUE,FALSE
BoSY,304532,Grade 7,3-level,186,155,-31,TRUE,FALSE
BoSY,304532,Grade 8,2-level,137,78,-59,TRUE,FALSE
BoSY,304532,Grade 8,3-level,137,77,-60,TRUE,FALSE
BoSY,304532,Grade 9,2-level,149,24,-125,TRUE,FALSE
BoSY,304532,Grade 9,3-level,149,132,-17,TRUE,FALSE
BoSY,304533,Grade 10,2-level,82,44,-38,TRUE,FALSE
BoSY,304533,Grade 10,3-level,82,42,-40,TRUE,FALSE
BoSY,304533,Grade 7,2-level,193,33,-160,TRUE,FALSE
BoSY,304533,Grade 7,3-level,193,160,-33,TRUE,FALSE
BoSY,304533,Grade 8,2-level,123,17,-106,TRUE,FALSE
BoSY,304533,Grade 8,3-level,123,106,-17,TRUE,FALSE
BoSY,304533,Grade 9,2-level,85,33,-52,TRUE,FALSE
BoSY,304533,Grade 9,3-level,85,52,-33,TRUE,FALSE
BoSY,304534,Grade 10,2-level,334,334,0,FALSE,FALSE
BoSY,304534,Grade 10,3-level,334,334,0,FALSE,FALSE
BoSY,304534,Grade 7,2-level,450,450,0,FALSE,FALSE
BoSY,304534,Grade 7,3-level,450,450,0,FALSE,FALSE
BoSY,304534,Grade 8,2-level,367,367,0,FALSE,FALSE
BoSY,304534,Grade 8,3-level,367,367,0,FALSE,FALSE
BoSY,304534,Grade 9,2-level,359,359,0,FALSE,FALSE
BoSY,304534,Grade 9,3-level,359,359,0,FALSE,FALSE
BoSY,304535,Grade 10,2-level,275,198,-77,TRUE,FALSE
BoSY,304535,Grade 10,3-level,275,119,-156,TRUE,FALSE
BoSY,304535,Grade 7,2-level,362,176,-186,TRUE,FALSE
BoSY,304535,Grade 7,3-level,362,201,-161,TRUE,FALSE
BoSY,304535,Grade 8,2-level,335,198,-137,TRUE,FALSE
BoSY,304535,Grade 8,3-level,335,149,-186,TRUE,FALSE
BoSY,304535,Grade 9,2-level,237,122,-115,TRUE,FALSE
BoSY,304535,Grade 9,3-level,237,148,-89,TRUE,FALSE
BoSY,304536,Grade 10,2-level,84,0,-84,TRUE,FALSE
BoSY,304536,Grade 10,3-level,84,84,0,FALSE,FALSE
BoSY,304536,Grade 7,2-level,116,0,-116,TRUE,FALSE
BoSY,304536,Grade 7,3-level,116,116,0,FALSE,FALSE
BoSY,304536,Grade 8,2-level,93,0,-93,TRUE,FALSE
BoSY,304536,Grade 8,3-level,93,93,0,FALSE,FALSE
BoSY,304536,Grade 9,2-level,86,0,-86,TRUE,FALSE
BoSY,304536,Grade 9,3-level,86,86,0,FALSE,FALSE
BoSY,304537,Grade 10,2-level,348,298,-50,TRUE,FALSE
BoSY,304537,Grade 10,3-level,348,128,-220,TRUE,FALSE
BoSY,304537,Grade 7,2-level,489,229,-260,TRUE,FALSE
BoSY,304537,Grade 7,3-level,489,339,-150,TRUE,FALSE
BoSY,304537,Grade 8,2-level,394,296,-98,TRUE,FALSE
BoSY,304537,Grade 8,3-level,394,171,-223,TRUE,FALSE
BoSY,304537,Grade 9,2-level,348,273,-75,TRUE,FALSE
BoSY,304537,Grade 9,3-level,348,139,-209,TRUE,FALSE
BoSY,304538,Grade 10,2-level,155,121,-34,TRUE,FALSE
BoSY,304538,Grade 10,3-level,155,34,-121,TRUE,FALSE
BoSY,304538,Grade 7,2-level,214,169,-45,TRUE,FALSE
BoSY,304538,Grade 7,3-level,214,45,-169,TRUE,FALSE
BoSY,304538,Grade 8,2-level,216,184,-32,TRUE,FALSE
BoSY,304538,Grade 8,3-level,216,32,-184,TRUE,FALSE
BoSY,304538,Grade 9,2-level,179,138,-41,TRUE,FALSE
BoSY,304538,Grade 9,3-level,179,41,-138,TRUE,FALSE
BoSY,304539,Grade 10,2-level,51,33,-18,TRUE,FALSE
BoSY,304539,Grade 10,3-level,51,23,-28,TRUE,FALSE
BoSY,304539,Grade 7,2-level,74,35,-39,TRUE,FALSE
BoSY,304539,Grade 7,3-level,74,46,-28,TRUE,FALSE
BoSY,304539,Grade 8,2-level,73,33,-40,TRUE,FALSE
BoSY,304539,Grade 8,3-level,73,48,-25,TRUE,FALSE
BoSY,304539,Grade 9,2-level,51,28,-23,TRUE,FALSE
BoSY,304539,Grade 9,3-level,51,30,-21,TRUE,FALSE
BoSY,304540,Grade 10,2-level,78,52,-26,TRUE,FALSE
BoSY,304540,Grade 10,3-level,78,31,-47,TRUE,FALSE
BoSY,304540,Grade 7,2-level,117,35,-82,TRUE,FALSE
BoSY,304540,Grade 7,3-level,117,82,-35,TRUE,FALSE
BoSY,304540,Grade 8,2-level,78,36,-42,TRUE,FALSE
BoSY,304540,Grade 8,3-level,78,42,-36,TRUE,FALSE
BoSY,304540,Grade 9,2-level,81,42,-39,TRUE,FALSE
BoSY,304540,Grade 9,3-level,81,39,-42,TRUE,FALSE
