time_point,school_id,grade,assessed_count,summed_proficiency_count,discrepancy_count,has_discrepancy,is_in_dlp_randomization_file
BoSY,502329,Grade 8,37,37,0,FALSE,FALSE
BoSY,502329,Grade 9,45,45,0,FALSE,FALSE
BoSY,502330,Grade 10,38,38,0,FALSE,TRUE
BoSY,502330,Grade 7,44,44,0,FALSE,TRUE
BoSY,502330,Grade 8,45,45,0,FALSE,TRUE
BoSY,502330,Grade 9,33,33,0,FALSE,TRUE
BoSY,502331,Grade 10,8,8,0,FALSE,FALSE
BoSY,502331,Grade 7,20,20,0,FALSE,FALSE
BoSY,502331,Grade 8,18,18,0,FALSE,FALSE
BoSY,502331,Grade 9,12,12,0,FALSE,FALSE
BoSY,502332,Grade 10,69,69,0,FALSE,FALSE
BoSY,502332,Grade 7,72,72,0,FALSE,FALSE
BoSY,502332,Grade 8,63,63,0,FALSE,FALSE
BoSY,502332,Grade 9,50,50,0,FALSE,FALSE
BoSY,502333,Grade 10,20,20,0,FALSE,TRUE
BoSY,502333,Grade 7,26,26,0,FALSE,TRUE
BoSY,502333,Grade 8,24,24,0,FALSE,TRUE
BoSY,502333,Grade 9,18,18,0,FALSE,TRUE
BoSY,502334,Grade 10,22,22,0,FALSE,FALSE
BoSY,502334,Grade 7,45,45,0,FALSE,FALSE
BoSY,502334,Grade 8,31,31,0,FALSE,FALSE
BoSY,502334,Grade 9,23,23,0,FALSE,FALSE
BoSY,502335,Grade 10,29,29,0,FALSE,FALSE
BoSY,502335,Grade 7,44,44,0,FALSE,FALSE
BoSY,502335,Grade 8,22,22,0,FALSE,FALSE
BoSY,502335,Grade 9,20,20,0,FALSE,FALSE
BoSY,502336,Grade 10,0,0,0,FALSE,FALSE
BoSY,502336,Grade 7,10,10,0,FALSE,FALSE
BoSY,502336,Grade 8,9,9,0,FALSE,FALSE
BoSY,502336,Grade 9,11,11,0,FALSE,FALSE
BoSY,502337,Grade 10,27,27,0,FALSE,TRUE
BoSY,502337,Grade 7,63,63,0,FALSE,TRUE
BoSY,502337,Grade 8,59,59,0,FALSE,TRUE
BoSY,502337,Grade 9,36,36,0,FALSE,TRUE
BoSY,502338,Grade 10,20,20,0,FALSE,TRUE
BoSY,502338,Grade 7,36,36,0,FALSE,TRUE
BoSY,502338,Grade 8,31,31,0,FALSE,TRUE
BoSY,502338,Grade 9,21,21,0,FALSE,TRUE
BoSY,502339,Grade 10,27,27,0,FALSE,TRUE
BoSY,502339,Grade 7,31,31,0,FALSE,TRUE
BoSY,502339,Grade 8,27,27,0,FALSE,TRUE
BoSY,502339,Grade 9,20,20,0,FALSE,TRUE
BoSY,502340,Grade 10,5,5,0,FALSE,TRUE
BoSY,502340,Grade 7,12,12,0,FALSE,TRUE
BoSY,502340,Grade 8,19,19,0,FALSE,TRUE
BoSY,502340,Grade 9,8,8,0,FALSE,TRUE
BoSY,502341,Grade 10,27,27,0,FALSE,TRUE
BoSY,502341,Grade 7,138,138,0,FALSE,TRUE
BoSY,502341,Grade 8,69,69,0,FALSE,TRUE
BoSY,502341,Grade 9,54,54,0,FALSE,TRUE
BoSY,502342,Grade 10,28,28,0,FALSE,FALSE
BoSY,502342,Grade 7,35,35,0,FALSE,FALSE
BoSY,502342,Grade 8,41,41,0,FALSE,FALSE
BoSY,502342,Grade 9,30,30,0,FALSE,FALSE
BoSY,502343,Grade 10,15,15,0,FALSE,FALSE
BoSY,502343,Grade 7,17,17,0,FALSE,FALSE
BoSY,502343,Grade 8,26,26,0,FALSE,FALSE
BoSY,502343,Grade 9,8,8,0,FALSE,FALSE
BoSY,502344,Grade 10,63,63,0,FALSE,FALSE
BoSY,502344,Grade 7,150,150,0,FALSE,FALSE
BoSY,502344,Grade 8,103,103,0,FALSE,FALSE
BoSY,502344,Grade 9,61,61,0,FALSE,FALSE
BoSY,502345,Grade 10,22,22,0,FALSE,FALSE
BoSY,502345,Grade 7,39,39,0,FALSE,FALSE
BoSY,502345,Grade 8,37,37,0,FALSE,FALSE
BoSY,502345,Grade 9,15,15,0,FALSE,FALSE
BoSY,502346,Grade 10,20,20,0,FALSE,FALSE
BoSY,502346,Grade 7,16,16,0,FALSE,FALSE
BoSY,502346,Grade 8,25,25,0,FALSE,FALSE
BoSY,502346,Grade 9,6,6,0,FALSE,FALSE
BoSY,502347,Grade 10,16,16,0,FALSE,FALSE
BoSY,502347,Grade 7,25,25,0,FALSE,FALSE
BoSY,502347,Grade 8,13,13,0,FALSE,FALSE
BoSY,502347,Grade 9,13,13,0,FALSE,FALSE
BoSY,502348,Grade 10,28,28,0,FALSE,TRUE
BoSY,502348,Grade 7,49,49,0,FALSE,TRUE
BoSY,502348,Grade 8,28,28,0,FALSE,TRUE
BoSY,502348,Grade 9,25,25,0,FALSE,TRUE
BoSY,502349,Grade 10,25,25,0,FALSE,FALSE
BoSY,502349,Grade 7,31,31,0,FALSE,FALSE
BoSY,502349,Grade 8,33,33,0,FALSE,FALSE
BoSY,502349,Grade 9,17,17,0,FALSE,FALSE
BoSY,502350,Grade 10,10,10,0,FALSE,FALSE
BoSY,502350,Grade 7,27,27,0,FALSE,FALSE
BoSY,502350,Grade 8,35,35,0,FALSE,FALSE
BoSY,502350,Grade 9,15,15,0,FALSE,FALSE
BoSY,502351,Grade 10,36,36,0,FALSE,FALSE
BoSY,502351,Grade 7,58,58,0,FALSE,FALSE
BoSY,502351,Grade 8,45,45,0,FALSE,FALSE
BoSY,502351,Grade 9,41,41,0,FALSE,FALSE
BoSY,502352,Grade 10,34,34,0,FALSE,FALSE
BoSY,502352,Grade 7,50,50,0,FALSE,FALSE
BoSY,502352,Grade 8,51,51,0,FALSE,FALSE
BoSY,502352,Grade 9,43,43,0,FALSE,FALSE
BoSY,502353,Grade 10,19,19,0,FALSE,FALSE
BoSY,502353,Grade 7,44,44,0,FALSE,FALSE
BoSY,502353,Grade 8,40,40,0,FALSE,FALSE
BoSY,502353,Grade 9,20,20,0,FALSE,FALSE
BoSY,502354,Grade 10,62,62,0,FALSE,TRUE
BoSY,502354,Grade 7,80,80,0,FALSE,TRUE
BoSY,502354,Grade 8,73,73,0,FALSE,TRUE
BoSY,502354,Grade 9,55,55,0,FALSE,TRUE
BoSY,502355,Grade 10,0,0,0,FALSE,FALSE
BoSY,502355,Grade 7,20,20,0,FALSE,FALSE
BoSY,502355,Grade 8,25,25,0,FALSE,FALSE
BoSY,502355,Grade 9,17,17,0,FALSE,FALSE
BoSY,502356,Grade 10,0,0,0,FALSE,FALSE
BoSY,502356,Grade 7,18,18,0,FALSE,FALSE
BoSY,502356,Grade 8,16,16,0,FALSE,FALSE
BoSY,502356,Grade 9,11,11,0,FALSE,FALSE
BoSY,502357,Grade 10,9,9,0,FALSE,FALSE
BoSY,502357,Grade 7,14,14,0,FALSE,FALSE
BoSY,502357,Grade 8,6,6,0,FALSE,FALSE
BoSY,502357,Grade 9,11,11,0,FALSE,FALSE
BoSY,502358,Grade 10,19,19,0,FALSE,FALSE
BoSY,502358,Grade 7,41,41,0,FALSE,FALSE
BoSY,502358,Grade 8,14,14,0,FALSE,FALSE
BoSY,502358,Grade 9,17,17,0,FALSE,FALSE
BoSY,502359,Grade 10,13,13,0,FALSE,FALSE
BoSY,502359,Grade 7,18,18,0,FALSE,FALSE
BoSY,502359,Grade 8,11,11,0,FALSE,FALSE
BoSY,502359,Grade 9,11,11,0,FALSE,FALSE
BoSY,502360,Grade 10,16,16,0,FALSE,FALSE
BoSY,502360,Grade 7,24,24,0,FALSE,FALSE
BoSY,502360,Grade 8,22,22,0,FALSE,FALSE
BoSY,502360,Grade 9,17,17,0,FALSE,FALSE
BoSY,502361,Grade 10,0,0,0,FALSE,FALSE
BoSY,502361,Grade 7,60,60,0,FALSE,FALSE
BoSY,502361,Grade 8,44,44,0,FALSE,FALSE
BoSY,502361,Grade 9,41,41,0,FALSE,FALSE
BoSY,502362,Grade 10,0,0,0,FALSE,FALSE
BoSY,502362,Grade 7,51,51,0,FALSE,FALSE
BoSY,502362,Grade 8,46,46,0,FALSE,FALSE
BoSY,502362,Grade 9,9,9,0,FALSE,FALSE
BoSY,502363,Grade 10,36,36,0,FALSE,FALSE
BoSY,502363,Grade 7,61,61,0,FALSE,FALSE
BoSY,502363,Grade 8,53,53,0,FALSE,FALSE
BoSY,502363,Grade 9,35,35,0,FALSE,FALSE
BoSY,502364,Grade 10,16,16,0,FALSE,FALSE
BoSY,502364,Grade 7,28,28,0,FALSE,FALSE
BoSY,502364,Grade 8,23,23,0,FALSE,FALSE
BoSY,502364,Grade 9,20,20,0,FALSE,FALSE
BoSY,502365,Grade 10,28,28,0,FALSE,FALSE
BoSY,502365,Grade 7,45,45,0,FALSE,FALSE
BoSY,502365,Grade 8,44,44,0,FALSE,FALSE
BoSY,502365,Grade 9,35,35,0,FALSE,FALSE
BoSY,502366,Grade 10,28,28,0,FALSE,TRUE
BoSY,502366,Grade 7,54,54,0,FALSE,TRUE
BoSY,502366,Grade 8,55,55,0,FALSE,TRUE
BoSY,502366,Grade 9,29,29,0,FALSE,TRUE
BoSY,502367,Grade 10,86,86,0,FALSE,FALSE
BoSY,502367,Grade 7,183,183,0,FALSE,FALSE
BoSY,502367,Grade 8,141,141,0,FALSE,FALSE
BoSY,502367,Grade 9,86,86,0,FALSE,FALSE
BoSY,502368,Grade 10,43,43,0,FALSE,TRUE
BoSY,502368,Grade 7,47,47,0,FALSE,TRUE
BoSY,502368,Grade 8,38,38,0,FALSE,TRUE
BoSY,502368,Grade 9,38,38,0,FALSE,TRUE
BoSY,502369,Grade 10,30,30,0,FALSE,TRUE
BoSY,502369,Grade 7,52,52,0,FALSE,TRUE
BoSY,502369,Grade 8,50,50,0,FALSE,TRUE
BoSY,502369,Grade 9,25,25,0,FALSE,TRUE
BoSY,502370,Grade 10,7,7,0,FALSE,FALSE
BoSY,502370,Grade 7,15,15,0,FALSE,FALSE
BoSY,502370,Grade 8,15,15,0,FALSE,FALSE
BoSY,502370,Grade 9,11,11,0,FALSE,FALSE
BoSY,502371,Grade 10,37,37,0,FALSE,FALSE
BoSY,502371,Grade 7,42,42,0,FALSE,FALSE
BoSY,502371,Grade 8,31,31,0,FALSE,FALSE
BoSY,502371,Grade 9,35,35,0,FALSE,FALSE
BoSY,502372,Grade 10,13,13,0,FALSE,FALSE
BoSY,502372,Grade 7,25,25,0,FALSE,FALSE
BoSY,502372,Grade 8,23,23,0,FALSE,FALSE
BoSY,502372,Grade 9,20,20,0,FALSE,FALSE
BoSY,502373,Grade 10,22,22,0,FALSE,FALSE
BoSY,502373,Grade 7,33,33,0,FALSE,FALSE
BoSY,502373,Grade 8,27,27,0,FALSE,FALSE
BoSY,502373,Grade 9,26,26,0,FALSE,FALSE
BoSY,502374,Grade 10,18,18,0,FALSE,FALSE
BoSY,502374,Grade 7,36,36,0,FALSE,FALSE
BoSY,502374,Grade 8,31,31,0,FALSE,FALSE
BoSY,502374,Grade 9,13,13,0,FALSE,FALSE
BoSY,502375,Grade 10,13,13,0,FALSE,TRUE
BoSY,502375,Grade 7,19,19,0,FALSE,TRUE
BoSY,502375,Grade 8,18,18,0,FALSE,TRUE
BoSY,502375,Grade 9,10,10,0,FALSE,TRUE
BoSY,502376,Grade 10,34,34,0,FALSE,FALSE
BoSY,502376,Grade 7,39,39,0,FALSE,FALSE
BoSY,502376,Grade 8,31,31,0,FALSE,FALSE
BoSY,502376,Grade 9,54,54,0,FALSE,FALSE
BoSY,502377,Grade 10,13,13,0,FALSE,FALSE
BoSY,502377,Grade 7,13,13,0,FALSE,FALSE
BoSY,502377,Grade 8,13,13,0,FALSE,FALSE
BoSY,502377,Grade 9,13,13,0,FALSE,FALSE
BoSY,502378,Grade 10,25,25,0,FALSE,FALSE
BoSY,502378,Grade 7,52,52,0,FALSE,FALSE
BoSY,502378,Grade 8,26,26,0,FALSE,FALSE
BoSY,502378,Grade 9,32,32,0,FALSE,FALSE
BoSY,502379,Grade 10,41,41,0,FALSE,FALSE
BoSY,502379,Grade 7,43,43,0,FALSE,FALSE
BoSY,502379,Grade 8,38,38,0,FALSE,FALSE
BoSY,502379,Grade 9,27,27,0,FALSE,FALSE
BoSY,502380,Grade 10,0,0,0,FALSE,TRUE
BoSY,502380,Grade 7,44,44,0,FALSE,TRUE
BoSY,502380,Grade 8,19,19,0,FALSE,TRUE
BoSY,502380,Grade 9,0,0,0,FALSE,TRUE
BoSY,502381,Grade 10,14,14,0,FALSE,FALSE
BoSY,502381,Grade 7,33,33,0,FALSE,FALSE
BoSY,502381,Grade 8,35,35,0,FALSE,FALSE
BoSY,502381,Grade 9,22,22,0,FALSE,FALSE
BoSY,502382,Grade 10,131,131,0,FALSE,TRUE
BoSY,502382,Grade 7,243,243,0,FALSE,TRUE
BoSY,502382,Grade 8,202,202,0,FALSE,TRUE
BoSY,502382,Grade 9,152,152,0,FALSE,TRUE
BoSY,502383,Grade 10,17,17,0,FALSE,FALSE
BoSY,502383,Grade 7,35,35,0,FALSE,FALSE
BoSY,502383,Grade 8,36,36,0,FALSE,FALSE
BoSY,502383,Grade 9,32,32,0,FALSE,FALSE
BoSY,502384,Grade 10,10,10,0,FALSE,FALSE
BoSY,502384,Grade 7,16,16,0,FALSE,FALSE
BoSY,502384,Grade 8,18,18,0,FALSE,FALSE
BoSY,502384,Grade 9,16,16,0,FALSE,FALSE
BoSY,502385,Grade 10,12,12,0,FALSE,FALSE
BoSY,502385,Grade 7,18,18,0,FALSE,FALSE
BoSY,502385,Grade 8,17,17,0,FALSE,FALSE
BoSY,502385,Grade 9,17,17,0,FALSE,FALSE
BoSY,502386,Grade 10,12,12,0,FALSE,FALSE
BoSY,502386,Grade 7,24,24,0,FALSE,FALSE
BoSY,502386,Grade 8,11,11,0,FALSE,FALSE
BoSY,502386,Grade 9,7,7,0,FALSE,FALSE
BoSY,502387,Grade 10,18,18,0,FALSE,FALSE
BoSY,502387,Grade 7,15,15,0,FALSE,FALSE
BoSY,502387,Grade 8,24,24,0,FALSE,FALSE
BoSY,502387,Grade 9,13,13,0,FALSE,FALSE
BoSY,502389,Grade 10,0,0,0,FALSE,FALSE
BoSY,502389,Grade 7,32,32,0,FALSE,FALSE
BoSY,502389,Grade 8,0,0,0,FALSE,FALSE
BoSY,502389,Grade 9,0,0,0,FALSE,FALSE
BoSY,502390,Grade 10,14,14,0,FALSE,FALSE
BoSY,502390,Grade 7,11,11,0,FALSE,FALSE
BoSY,502390,Grade 8,22,22,0,FALSE,FALSE
BoSY,502390,Grade 9,24,24,0,FALSE,FALSE
BoSY,502391,Grade 10,26,26,0,FALSE,FALSE
BoSY,502391,Grade 7,54,54,0,FALSE,FALSE
BoSY,502391,Grade 8,33,33,0,FALSE,FALSE
BoSY,502391,Grade 9,40,40,0,FALSE,FALSE
BoSY,502392,Grade 10,5,5,0,FALSE,FALSE
BoSY,502392,Grade 7,3,3,0,FALSE,FALSE
BoSY,502392,Grade 8,7,7,0,FALSE,FALSE
BoSY,502392,Grade 9,4,4,0,FALSE,FALSE
BoSY,502393,Grade 10,35,35,0,FALSE,FALSE
BoSY,502393,Grade 7,45,45,0,FALSE,FALSE
BoSY,502393,Grade 8,28,28,0,FALSE,FALSE
BoSY,502393,Grade 9,37,37,0,FALSE,FALSE
BoSY,502394,Grade 10,39,39,0,FALSE,FALSE
BoSY,502394,Grade 7,30,30,0,FALSE,FALSE
BoSY,502394,Grade 8,45,45,0,FALSE,FALSE
BoSY,502394,Grade 9,27,27,0,FALSE,FALSE
BoSY,502395,Grade 10,29,29,0,FALSE,TRUE
BoSY,502395,Grade 7,51,51,0,FALSE,TRUE
BoSY,502395,Grade 8,42,42,0,FALSE,TRUE
BoSY,502395,Grade 9,14,14,0,FALSE,TRUE
BoSY,502396,Grade 10,36,36,0,FALSE,FALSE
BoSY,502396,Grade 7,62,62,0,FALSE,FALSE
BoSY,502396,Grade 8,48,48,0,FALSE,FALSE
BoSY,502396,Grade 9,50,50,0,FALSE,FALSE
BoSY,502397,Grade 10,27,27,0,FALSE,FALSE
BoSY,502397,Grade 7,62,62,0,FALSE,FALSE
BoSY,502397,Grade 8,47,47,0,FALSE,FALSE
BoSY,502397,Grade 9,37,37,0,FALSE,FALSE
BoSY,502398,Grade 10,24,24,0,FALSE,FALSE
BoSY,502398,Grade 7,37,37,0,FALSE,FALSE
BoSY,502398,Grade 8,27,27,0,FALSE,FALSE
BoSY,502398,Grade 9,30,30,0,FALSE,FALSE
BoSY,502399,Grade 10,11,11,0,FALSE,FALSE
BoSY,502399,Grade 7,24,24,0,FALSE,FALSE
BoSY,502399,Grade 8,25,25,0,FALSE,FALSE
BoSY,502399,Grade 9,19,19,0,FALSE,FALSE
BoSY,502400,Grade 10,23,23,0,FALSE,FALSE
BoSY,502400,Grade 7,45,45,0,FALSE,FALSE
BoSY,502400,Grade 8,34,34,0,FALSE,FALSE
BoSY,502400,Grade 9,17,17,0,FALSE,FALSE
BoSY,502401,Grade 10,14,14,0,FALSE,FALSE
BoSY,502401,Grade 7,19,19,0,FALSE,FALSE
BoSY,502401,Grade 8,26,26,0,FALSE,FALSE
BoSY,502401,Grade 9,15,15,0,FALSE,FALSE
BoSY,502402,Grade 10,10,10,0,FALSE,FALSE
BoSY,502402,Grade 7,35,35,0,FALSE,FALSE
BoSY,502402,Grade 8,26,26,0,FALSE,FALSE
BoSY,502402,Grade 9,18,18,0,FALSE,FALSE
BoSY,502403,Grade 10,38,38,0,FALSE,FALSE
BoSY,502403,Grade 7,31,31,0,FALSE,FALSE
BoSY,502403,Grade 8,23,23,0,FALSE,FALSE
BoSY,502403,Grade 9,29,29,0,FALSE,FALSE
BoSY,502404,Grade 10,17,17,0,FALSE,FALSE
BoSY,502404,Grade 7,17,17,0,FALSE,FALSE
BoSY,502404,Grade 8,14,14,0,FALSE,FALSE
BoSY,502404,Grade 9,18,18,0,FALSE,FALSE
BoSY,502405,Grade 10,15,15,0,FALSE,FALSE
BoSY,502405,Grade 7,57,57,0,FALSE,FALSE
BoSY,502405,Grade 8,40,40,0,FALSE,FALSE
BoSY,502405,Grade 9,30,30,0,FALSE,FALSE
BoSY,502406,Grade 10,0,0,0,FALSE,FALSE
BoSY,502406,Grade 7,44,44,0,FALSE,FALSE
BoSY,502406,Grade 8,33,33,0,FALSE,FALSE
BoSY,502406,Grade 9,31,31,0,FALSE,FALSE
BoSY,502407,Grade 10,29,29,0,FALSE,FALSE
BoSY,502407,Grade 7,48,48,0,FALSE,FALSE
BoSY,502407,Grade 8,38,38,0,FALSE,FALSE
BoSY,502407,Grade 9,36,36,0,FALSE,FALSE
BoSY,502408,Grade 10,19,19,0,FALSE,TRUE
BoSY,502408,Grade 7,55,55,0,FALSE,TRUE
BoSY,502408,Grade 8,38,38,0,FALSE,TRUE
BoSY,502408,Grade 9,32,32,0,FALSE,TRUE
BoSY,502409,Grade 10,27,27,0,FALSE,FALSE
BoSY,502409,Grade 7,30,30,0,FALSE,FALSE
BoSY,502409,Grade 8,48,48,0,FALSE,FALSE
BoSY,502409,Grade 9,29,29,0,FALSE,FALSE
BoSY,502410,Grade 10,31,31,0,FALSE,FALSE
BoSY,502410,Grade 7,48,48,0,FALSE,FALSE
BoSY,502410,Grade 8,24,24,0,FALSE,FALSE
BoSY,502410,Grade 9,28,28,0,FALSE,FALSE
BoSY,502411,Grade 10,21,21,0,FALSE,FALSE
BoSY,502411,Grade 7,41,41,0,FALSE,FALSE
BoSY,502411,Grade 8,34,34,0,FALSE,FALSE
BoSY,502411,Grade 9,20,20,0,FALSE,FALSE
BoSY,502412,Grade 10,0,0,0,FALSE,FALSE
BoSY,502412,Grade 7,42,42,0,FALSE,FALSE
BoSY,502412,Grade 8,21,21,0,FALSE,FALSE
BoSY,502412,Grade 9,22,22,0,FALSE,FALSE
BoSY,502413,Grade 10,6,6,0,FALSE,FALSE
BoSY,502413,Grade 7,11,11,0,FALSE,FALSE
BoSY,502413,Grade 8,18,18,0,FALSE,FALSE
BoSY,502413,Grade 9,9,9,0,FALSE,FALSE
BoSY,502414,Grade 10,15,15,0,FALSE,FALSE
BoSY,502414,Grade 7,52,52,0,FALSE,FALSE
BoSY,502414,Grade 8,30,30,0,FALSE,FALSE
BoSY,502414,Grade 9,24,24,0,FALSE,FALSE
BoSY,502415,Grade 10,29,29,0,FALSE,FALSE
BoSY,502415,Grade 7,41,41,0,FALSE,FALSE
BoSY,502415,Grade 8,25,25,0,FALSE,FALSE
BoSY,502415,Grade 9,28,28,0,FALSE,FALSE
BoSY,502416,Grade 10,0,0,0,FALSE,FALSE
BoSY,502416,Grade 7,31,31,0,FALSE,FALSE
BoSY,502416,Grade 8,29,29,0,FALSE,FALSE
BoSY,502416,Grade 9,21,21,0,FALSE,FALSE
BoSY,502418,Grade 10,24,24,0,FALSE,TRUE
BoSY,502418,Grade 7,30,30,0,FALSE,TRUE
BoSY,502418,Grade 8,24,24,0,FALSE,TRUE
BoSY,502418,Grade 9,15,15,0,FALSE,TRUE
BoSY,502419,Grade 10,30,30,0,FALSE,FALSE
BoSY,502419,Grade 7,57,57,0,FALSE,FALSE
BoSY,502419,Grade 8,33,33,0,FALSE,FALSE
BoSY,502419,Grade 9,29,29,0,FALSE,FALSE
BoSY,502420,Grade 10,42,42,0,FALSE,TRUE
BoSY,502420,Grade 7,48,48,0,FALSE,TRUE
BoSY,502420,Grade 8,54,54,0,FALSE,TRUE
BoSY,502420,Grade 9,31,31,0,FALSE,TRUE
BoSY,502421,Grade 10,33,33,0,FALSE,TRUE
BoSY,502421,Grade 7,46,46,0,FALSE,TRUE
BoSY,502421,Grade 8,41,41,0,FALSE,TRUE
BoSY,502421,Grade 9,32,32,0,FALSE,TRUE
BoSY,502422,Grade 10,90,90,0,FALSE,FALSE
BoSY,502422,Grade 7,151,151,0,FALSE,FALSE
BoSY,502422,Grade 8,122,122,0,FALSE,FALSE
BoSY,502422,Grade 9,88,88,0,FALSE,FALSE
BoSY,502423,Grade 10,39,39,0,FALSE,FALSE
BoSY,502423,Grade 7,50,50,0,FALSE,FALSE
BoSY,502423,Grade 8,39,39,0,FALSE,FALSE
BoSY,502423,Grade 9,51,51,0,FALSE,FALSE
BoSY,502424,Grade 10,18,18,0,FALSE,TRUE
BoSY,502424,Grade 7,24,24,0,FALSE,TRUE
BoSY,502424,Grade 8,24,24,0,FALSE,TRUE
BoSY,502424,Grade 9,37,37,0,FALSE,TRUE
BoSY,502425,Grade 10,28,28,0,FALSE,FALSE
BoSY,502425,Grade 7,40,40,0,FALSE,FALSE
BoSY,502425,Grade 8,55,55,0,FALSE,FALSE
BoSY,502425,Grade 9,41,41,0,FALSE,FALSE
BoSY,502426,Grade 10,54,54,0,FALSE,FALSE
BoSY,502426,Grade 7,64,64,0,FALSE,FALSE
BoSY,502426,Grade 8,72,72,0,FALSE,FALSE
BoSY,502426,Grade 9,63,63,0,FALSE,FALSE
BoSY,502427,Grade 10,56,56,0,FALSE,FALSE
BoSY,502427,Grade 7,92,92,0,FALSE,FALSE
BoSY,502427,Grade 8,88,88,0,FALSE,FALSE
BoSY,502427,Grade 9,65,65,0,FALSE,FALSE
BoSY,502428,Grade 10,28,28,0,FALSE,FALSE
BoSY,502428,Grade 7,54,54,0,FALSE,FALSE
BoSY,502428,Grade 8,33,33,0,FALSE,FALSE
BoSY,502428,Grade 9,34,34,0,FALSE,FALSE
BoSY,502429,Grade 10,41,41,0,FALSE,TRUE
BoSY,502429,Grade 7,48,48,0,FALSE,TRUE
BoSY,502429,Grade 8,50,50,0,FALSE,TRUE
BoSY,502429,Grade 9,39,39,0,FALSE,TRUE
BoSY,502430,Grade 10,20,20,0,FALSE,FALSE
BoSY,502430,Grade 7,33,33,0,FALSE,FALSE
BoSY,502430,Grade 8,25,25,0,FALSE,FALSE
BoSY,502430,Grade 9,18,18,0,FALSE,FALSE
BoSY,502431,Grade 10,77,77,0,FALSE,FALSE
BoSY,502431,Grade 7,142,142,0,FALSE,FALSE
BoSY,502431,Grade 8,96,96,0,FALSE,FALSE
BoSY,502431,Grade 9,96,96,0,FALSE,FALSE
BoSY,502432,Grade 10,49,49,0,FALSE,TRUE
BoSY,502432,Grade 7,61,61,0,FALSE,TRUE
BoSY,502432,Grade 8,40,40,0,FALSE,TRUE
BoSY,502432,Grade 9,42,42,0,FALSE,TRUE
BoSY,502433,Grade 10,39,39,0,FALSE,TRUE
BoSY,502433,Grade 7,63,63,0,FALSE,TRUE
BoSY,502433,Grade 8,51,51,0,FALSE,TRUE
BoSY,502433,Grade 9,49,49,0,FALSE,TRUE
BoSY,502434,Grade 10,27,27,0,FALSE,TRUE
BoSY,502434,Grade 7,58,58,0,FALSE,TRUE
BoSY,502434,Grade 8,41,41,0,FALSE,TRUE
BoSY,502434,Grade 9,28,28,0,FALSE,TRUE
BoSY,502435,Grade 10,39,39,0,FALSE,FALSE
BoSY,502435,Grade 7,55,55,0,FALSE,FALSE
BoSY,502435,Grade 8,58,58,0,FALSE,FALSE
BoSY,502435,Grade 9,47,47,0,FALSE,FALSE
BoSY,502436,Grade 10,17,17,0,FALSE,FALSE
BoSY,502436,Grade 7,49,49,0,FALSE,FALSE
BoSY,502436,Grade 8,37,37,0,FALSE,FALSE
BoSY,502436,Grade 9,28,28,0,FALSE,FALSE
BoSY,502437,Grade 10,0,0,0,FALSE,FALSE
BoSY,502437,Grade 7,27,27,0,FALSE,FALSE
BoSY,502437,Grade 8,22,22,0,FALSE,FALSE
BoSY,502437,Grade 9,25,25,0,FALSE,FALSE
BoSY,502438,Grade 10,0,0,0,FALSE,FALSE
BoSY,502438,Grade 7,30,30,0,FALSE,FALSE
BoSY,502438,Grade 8,32,32,0,FALSE,FALSE
BoSY,502438,Grade 9,21,21,0,FALSE,FALSE
BoSY,502439,Grade 10,40,40,0,FALSE,FALSE
BoSY,502439,Grade 7,85,85,0,FALSE,FALSE
BoSY,502439,Grade 8,74,74,0,FALSE,FALSE
BoSY,502439,Grade 9,59,59,0,FALSE,FALSE
BoSY,502440,Grade 10,0,0,0,FALSE,FALSE
BoSY,502440,Grade 7,28,28,0,FALSE,FALSE
BoSY,502440,Grade 8,37,37,0,FALSE,FALSE
BoSY,502440,Grade 9,27,27,0,FALSE,FALSE
BoSY,502441,Grade 10,9,9,0,FALSE,FALSE
BoSY,502441,Grade 7,20,20,0,FALSE,FALSE
BoSY,502441,Grade 8,10,10,0,FALSE,FALSE
BoSY,502441,Grade 9,12,12,0,FALSE,FALSE
BoSY,502442,Grade 10,19,19,0,FALSE,FALSE
BoSY,502442,Grade 7,32,32,0,FALSE,FALSE
BoSY,502442,Grade 8,24,24,0,FALSE,FALSE
BoSY,502442,Grade 9,23,23,0,FALSE,FALSE
BoSY,502443,Grade 10,96,96,0,FALSE,FALSE
BoSY,502443,Grade 7,143,143,0,FALSE,FALSE
BoSY,502443,Grade 8,131,131,0,FALSE,FALSE
BoSY,502443,Grade 9,88,88,0,FALSE,FALSE
BoSY,502444,Grade 10,0,0,0,FALSE,TRUE
BoSY,502444,Grade 7,541,541,0,FALSE,TRUE
BoSY,502444,Grade 8,417,417,0,FALSE,TRUE
BoSY,502444,Grade 9,354,354,0,FALSE,TRUE
BoSY,502445,Grade 10,20,20,0,FALSE,FALSE
BoSY,502445,Grade 7,27,27,0,FALSE,FALSE
BoSY,502445,Grade 8,22,22,0,FALSE,FALSE
BoSY,502445,Grade 9,18,18,0,FALSE,FALSE
BoSY,502446,Grade 10,14,14,0,FALSE,FALSE
BoSY,502446,Grade 7,13,13,0,FALSE,FALSE
BoSY,502446,Grade 8,13,13,0,FALSE,FALSE
BoSY,502446,Grade 9,12,12,0,FALSE,FALSE
BoSY,502447,Grade 10,0,0,0,FALSE,FALSE
BoSY,502447,Grade 7,20,20,0,FALSE,FALSE
